% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
-9.003261040127171,-10.009391587390832,0.5000000000000009,3.0364198659196034E7
-8.672693864968753,-10.50413192043618,0.5000000000000009,2.995314110459719E7
-9.132330415270324,-10.505089062807698,0.5000000000000009,2.9708517375291727E7
-8.51399242032642,-10.730781283750694,0.5000000000000009,2.9754337349999934E7
-8.162151246224013,-11.21062198384624,0.5000000000000009,2.9339677669281E7
-8.636167399788715,-11.22217565760525,0.5000000000000009,2.919129402592692E7
-9.693233457918403,-10.101058657109032,0.5000000000000009,2.985894701825395E7
-9.4354068690023,-10.505765630936292,0.5000000000000009,2.9493630924119756E7
-9.805852981597225,-10.506559116429095,0.5000000000000009,2.9181358423496082E7
-9.223698482968235,-10.837188293178063,0.5000000000000009,2.926667860820677E7
-8.948768583736399,-11.229829247124352,0.5000000000000009,2.8974614944291264E7
-9.330740157385865,-11.239156054747282,0.5000000000000009,2.8661400250903677E7
-8.722994220290989,-11.551488286071244,0.500000000000001,2.8749378322423067E7
-8.430966147293859,-11.932066785694563,0.500000000000001,2.8459911229545504E7
-8.824460363360137,-11.949924922164463,0.500000000000001,2.814565850723363E7
-9.000232620358457,-10.702236153380467,0.5000000000000009,2.9578047967644054E7
-8.49558490472032,-11.413412324519173,0.5000000000000009,2.906178884635354E7
-9.473710294499172,-9.969229598393898,0.5000000000000009,3.0180594642651178E7
-8.108836213300213,-11.917433171560793,0.5000000000000009,2.8803777283825934E7
-8.191120669726939,-12.2439586358606,0.5000000000000009,2.835874579957401E7
-9.49125945701309,-10.99891631612314,0.5000000000000009,2.884427017121479E7
-8.995272131082448,-11.716971975660893,0.500000000000001,2.832688532752061E7
-8.46811324143411,-12.41319636419452,0.5000000000000009,2.781323771511639E7
-9.152067487531006,-9.775812082391106,0.5000000000000009,3.0625042575386792E7
-7.993554804343187,-11.430341205475543,0.5000000000000009,2.924135379388654E7
-9.956075220073352,-10.259029386075092,0.5000000000000009,2.9422514199151143E7
-8.287013600188999,-12.638865719243082,0.5000000000000009,2.772363999178539E7
-9.918272480947087,-9.76548032017105,0.5000000000000009,3.0117621501685105E7
-9.591555044198397,-9.76752807858335,0.5000000000000009,3.0372482573322855E7
-10.245295198873873,-9.761070637395282,0.5000000000000009,2.9804835482515525E7
-8.484222413069354,-10.293680507548293,0.5000000000000009,3.049574073322182E7
-8.87923413573503,-9.702489833111914,0.5000000000000009,3.1066401212498516E7
-8.019815836202763,-9.471526564220484,0.5000000000000009,3.2798800775016725E7
-7.902468208174664,-9.63911650165917,0.5000000000000009,3.257522178505871E7
-8.229888811318943,-10.006831946667758,0.5000000000000009,3.1430913045357637E7
-7.971606095937956,-10.99871821849321,0.5000000000000009,2.976754585745472E7
-8.392039214320938,-10.425331881936922,0.5000000000000009,3.0368978095552236E7
-8.495160884466529,-10.454285585568142,0.5000000000000009,3.016706716063889E7
-8.97948200564803,-9.729430818365671,0.5000000000000009,3.0864827050737225E7
-8.435842013002482,-9.583330985641766,0.5000000000000009,3.195878433623337E7
-7.935936393729735,-10.297270865526727,0.5000000000000009,3.122153274525395E7
-7.979670767102541,-11.157310578135595,0.5000000000000009,2.943838444282832E7
-7.8922020203569305,-9.437231152917859,0.5000000000000009,3.3001680476115614E7
-11.535733468308631,-2.225239206717044,0.5000000000000009,3.7662153123697236E7
-11.258022247148707,-1.7775670476236514,0.5000000000000009,3.816008923281148E7
-11.157281197692832,-1.8549163610566262,0.5000000000000009,3.860542645993826E7
-11.632490241109327,-2.152724922283926,0.5000000000000009,3.729055021933063E7
-11.999698303749911,-2.6807179069272062,0.5000000000000009,3.643061176738927E7
-11.713681455965503,-2.232826293255473,0.500000000000001,3.707536152667553E7
-11.615797413655287,-2.305147029246836,0.5000000000000009,3.744006353165238E7
-12.093289418956827,-2.6131999911159425,0.5000000000000009,3.6148144239412725E7
-12.463907657105555,-3.1362299812783907,0.500000000000001,3.513841560691196E7
-12.16917619447822,-2.6880822374454563,0.5000000000000009,3.593915143419183E7
-12.074567628067616,-2.755422479809388,0.5000000000000009,3.621300977863229E7
-12.553910747625695,-3.0736600226983315,0.500000000000001,3.495528050714047E7
-12.09868413412387,-1.8135559060924178,0.500000000000001,3.6792649218300454E7
-11.794109630672391,-1.3640534507101638,0.500000000000001,3.7600976686775096E7
-11.699321992139168,-1.43683669154914,0.500000000000001,3.771965364255297E7
-12.18940274361715,-1.7455922690664705,0.5000000000000009,3.6678007611779705E7
-12.581898133185085,-2.270693629599481,0.500000000000001,3.5603574039096296E7
-12.268621263412644,-1.8209361895664333,0.500000000000001,3.646923470389084E7
-12.17688176252912,-1.8887216090703993,0.5000000000000009,3.658722464279683E7
-12.669255860760172,-2.2076952699779433,0.5000000000000009,3.5490167210357815E7
-12.661979453286175,-1.4018876344006963,0.500000000000001,3.61418173857786E7
-12.330156866788716,-0.95052045701985,0.5000000000000009,3.700442663422772E7
-12.241302732949103,-1.0187522717088306,0.500000000000001,3.712123990528046E7
-12.74667530356847,-1.3384596395052926,0.5000000000000009,3.6029498387627065E7
-11.171512613711542,-1.6922347654405154,0.5000000000000009,3.871053171776785E7
-11.70937124026254,-1.2834742210083518,0.500000000000001,3.7973667717347756E7
-12.247590658763327,-0.8747136765761822,0.500000000000001,3.718042548186633E7
-11.61571440811684,-1.356451561140056,0.500000000000001,3.8118016852829225E7
-12.65469491333839,-2.340651193203909,0.5000000000000009,3.540491305470081E7
-12.159760857437302,-0.9431242527057988,0.500000000000001,3.7324921794585004E7
-12.737905828354773,-1.472291381702096,0.5000000000000009,3.594333824296528E7
-12.783223713327578,-0.6006631247286496,0.500000000000001,3.648657217900359E7
-12.704151623974719,-0.5298119946530561,0.5000000000000009,3.647667522064349E7
-11.072013986584615,-1.769793994726269,0.500000000000001,3.910841371738176E7
-12.53359098638315,-3.205742562079478,0.500000000000001,3.4886045475709595E7
-12.786169107688888,-0.46595313214400697,0.500000000000001,3.635616594743499E7
-10.655061206289261,-8.98939974753855,0.500000000000001,3.0435232920148507E7
-10.195790110597159,-9.39278128559124,0.5000000000000011,3.047755800593234E7
-10.367665217199885,-9.537992088265373,0.5000000000000009,2.9982237599316724E7
-10.50824346041162,-8.796065204600964,0.5000000000000009,3.0970523729714222E7
-11.030346370516945,-8.201645132867794,0.500000000000001,3.1092934845124587E7
-10.592755063806306,-8.614829156786104,0.5000000000000009,3.1125166696868524E7
