% Model,inverter_godo_test.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 18:37"
% Dimension,3
% Nodes,22509
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
25.398430938709563,-5.550147129867977,0.500000000000001,-4.426869830960739E7
25.409925729022913,-5.5072464795293765,0.500000000000001,-4.439950130811811E7
25.428897898327318,-5.527095958400824,0.500000000000001,-4.432491101322618E7
25.70933615600846,-5.981385817522554,0.5000000000000009,-4.263441543954481E7
25.744935206221925,-5.85925297314423,0.5000000000000009,-4.3154904640535854E7
25.799300892853694,-5.91610609236533,0.5000000000000008,-4.292362198630146E7
25.95302062004223,-5.143060133301158,0.5000000000000009,-4.446926835748672E7
25.983245241113835,-5.019531343240936,0.5000000000000009,-4.470277409955022E7
26.039998258948444,-5.07703271366096,0.500000000000001,-4.4474747216390744E7
26.017369143186244,-6.41167965088156,0.500000000000001,-4.087146245294832E7
26.08048722932297,-6.21149330902134,0.500000000000001,-4.1790635526002504E7
26.170184710895814,-6.305251195253936,0.500000000000001,-4.138129240258877E7
26.279459559213418,-5.578455315220143,0.5000000000000009,-4.297064292112492E7
26.333724305039766,-5.375929403659536,0.5000000000000009,-4.335906327657657E7
26.427376139212736,-5.470773803667574,0.5000000000000009,-4.2955384616086155E7
26.50480141489159,-4.735325546024245,0.5000000000000008,-4.4549421667782485E7
26.550216627448712,-4.530461097304713,0.5000000000000008,-4.49411614188195E7
26.647821032242625,-4.626391518733575,0.5000000000000009,-4.454269853644714E7
25.64147244283564,-4.730980595946639,0.5000000000000009,-4.576473636871156E7
26.00369802516027,-5.212511795445276,0.500000000000001,-4.4214914621650495E7
26.213574410550546,-4.365073576643944,0.500000000000001,-4.5778926508497745E7
25.2308129425289,-5.318907539059127,0.5000000000000009,-4.507347404867862E7
25.415182024135554,-5.574152234288267,0.500000000000001,-4.4174711235902704E7
25.653107507674594,-4.683427791945443,0.5000000000000009,-4.6156959650600344E7
25.757070744226183,-6.050043914111743,0.5000000000000008,-4.234504735834906E7
26.243949376582925,-4.22805449601604,0.500000000000001,-4.596230635920534E7
25.335667935506926,-4.926807246211488,0.5000000000000009,-4.619159540235121E7
25.62370915841349,-4.706719583018419,0.5000000000000009,-4.61673643087665E7
26.159956519344846,-4.2948289949736695,0.5000000000000009,-4.600935547247395E7
26.69339471021387,-3.8822903432606006,0.5000000000000008,-4.57421390408739E7
26.362645773956956,-5.692850055110561,0.5000000000000009,-4.252288077225115E7
26.592852551594746,-4.851049088130239,0.5000000000000009,-4.410699316824284E7
26.78630873158381,-3.9993421252739125,0.5000000000000009,-4.5705134933049284E7
26.095688399137998,-6.524745026378524,0.500000000000001,-4.062174964663636E7
26.831519390435183,-3.772104340537233,0.5000000000000009,-4.5579032513521366E7
25.08464045290204,-5.1179592987850215,0.5000000000000009,-4.5429804872669846E7
25.38665026512777,-6.469511089825447,0.5000000000000009,-4.115358053075063E7
25.335784807998625,-6.538520764760837,0.5000000000000009,-4.097533433088213E7
25.305597551709827,-6.4843415609561905,0.5000000000000009,-4.147935492385797E7
25.293201524974812,-6.462075882668067,0.5000000000000009,-4.12339233363065E7
25.283668637924208,-6.488339739876592,0.5000000000000009,-4.11075627507354E7
25.89404960525023,-7.07950537459627,0.5000000000000009,-3.962839534438492E7
25.25389921472164,-6.4591698081033835,0.5000000000000009,-4.067866842538564E7
25.267935736326756,-5.563865829712588,0.5000000000000009,-4.429362197322737E7
25.284717714611634,-5.694597805010702,0.5000000000000009,-4.381670709210552E7
25.331199629335174,-6.018554334826301,0.5000000000000009,-4.260490799100794E7
25.375716355079756,-6.3887820608919625,0.5000000000000009,-4.11556576243364E7
24.707150457936866,-5.622820065355212,0.5000000000000009,-4.4616735837134406E7
24.49981576216836,-5.644616747583253,0.5000000000000009,-4.506296760086782E7
24.631373955301626,-5.518281603724802,0.5000000000000009,-4.501949297558243E7
25.00699842400392,-6.050421338567681,0.5000000000000009,-4.282624884241964E7
24.886463157462387,-6.062269221076083,0.5000000000000009,-4.274089851443224E7
24.9639104301674,-5.990769352676131,0.5000000000000009,-4.307604037363028E7
24.366779539466297,-5.500912410888048,0.5000000000000009,-4.582678781934117E7
24.810339377093968,-5.9800411094957155,0.5000000000000009,-4.319347275498582E7
25.043431672042637,-5.122583170334756,0.5000000000000009,-4.591634953006433E7
24.404450686029648,-5.1942806566575666,0.5000000000000009,-4.628054805911479E7
24.11316836687432,-5.22696427409042,0.5000000000000009,-4.772699074281006E7
25.229645977720004,-6.827735370626052,0.5000000000000009,-3.969664851312289E7
25.251363935336062,-6.4976973115798975,0.5000000000000009,-4.040637595890543E7
25.20033890162935,-7.273101858592871,0.5000000000000009,-3.9581931602647774E7
24.808526289545338,-9.461757841959239,0.5000000000000009,-3.5638868265104204E7
24.098437346913375,-9.64425087655592,0.5000000000000009,-3.501685716264304E7
24.67121797402173,-9.236411805177552,0.5000000000000009,-3.600362933303237E7
25.20484913672189,-8.683758765399844,0.5000000000000009,-3.711907864728205E7
24.500223531482938,-8.869954358866655,0.5000000000000009,-3.668716561882238E7
25.05639773759703,-8.453673226571002,0.5000000000000009,-3.7501968248126015E7
25.566690241240288,-7.889674609354899,0.500000000000001,-3.861241334897484E7
24.8675240497216,-8.079571352878972,0.5000000000000009,-3.837817693737647E7
25.407091749229032,-7.654847970406653,0.500000000000001,-3.9013427160848886E7
25.074142498768303,-8.948799079086319,0.5000000000000009,-3.6591094932569504E7
25.447716216263515,-8.16007174476292,0.500000000000001,-3.808130534216418E7
25.78679988256812,-7.355255412654092,0.5000000000000009,-3.958550139851888E7
24.477073144604628,-8.91689754320875,0.5000000000000009,-3.658555291290367E7
24.846444204288023,-8.12748038025865,0.5000000000000009,-3.827539798762366E7
25.181329597640513,-7.321976729010132,0.5000000000000009,-3.998545596787168E7
24.66607873248357,-9.721437416998441,0.5000000000000009,-3.510301011338353E7
24.073216418590327,-9.690228217860433,0.5000000000000009,-3.488034704572101E7
24.363452467627486,-10.24852681018383,0.5000000000000009,-3.388448704647162E7
26.84731536097115,3.2083423023584112,0.5000000000000009,-5.44242163420703E7
26.954827940902717,2.438541876396085,0.500000000000001,-5.370672618956329E7
26.178332613120347,2.954256654279365,0.5000000000000009,-5.607944083412275E7
25.96634838453141,2.873212323768451,0.5000000000000009,-5.665026108635734E7
26.039079351244943,2.2544704982424166,0.5000000000000009,-5.624871757187994E7
25.430629810229618,2.6695429557703614,0.5000000000000009,-5.78131340903028E7
25.088315362312233,2.538540798583976,0.500000000000001,-5.862963195907307E7
25.132898602690478,2.0717661097145217,0.5000000000000009,-5.8685611431000814E7
24.6856691506812,2.3853127235353897,0.5000000000000009,-5.937936752265669E7
26.967391786904265,2.3430990068289854,0.5000000000000009,-5.3651752547621995E7
27.041110435955417,1.571084280255711,0.5000000000000009,-5.3248708235206395E7
26.283648996302254,2.088023582564551,0.5000000000000009,-5.546676312441015E7
26.066246763085985,2.006405024317134,0.5000000000000009,-5.611019255569035E7
26.111878511026088,1.3858884234659716,0.5000000000000009,-5.5799341826462924E7
25.51868689835769,1.8019416934394608,0.5000000000000009,-5.748337542440045E7
27.04955211982655,1.474586040021742,0.5000000000000009,-5.319529741862642E7
27.089537566837425,0.700360990777393,0.5000000000000009,-5.2805943661642686E7
26.35107353912766,1.2185222584011048,0.5000000000000009,-5.501843308871137E7
26.205960735526045,2.7443760744930503,0.5000000000000009,-5.5811477891444474E7
25.467880141698927,2.3294104034361345,0.5000000000000009,-5.7747587343378805E7
26.302122844190585,1.8768460688377502,0.5000000000000009,-5.534987847009801E7
27.051346659620542,2.3745877197819687,0.5000000000000009,-5.339138072347885E7
26.94113238397853,3.1590940874986377,0.5000000000000009,-5.381853879973307E7
27.13603411518462,1.5064551177283245,0.5000000000000009,-5.293232947502992E7
27.06024644310326,2.2933238503935245,0.5000000000000009,-5.334520058001175E7
27.18283226889997,0.6350546635416819,0.500000000000001,-5.248828939542074E7
27.14141859104273,1.424282152146364,0.5000000000000009,-5.288725739062057E7
25.16803037125298,1.6701692370597458,0.5000000000000009,-6.057089316179715E7
