% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
-9.003261040127171,-10.009391587390832,0.5000000000000009,5.37568991695556E7
-8.672693864968753,-10.50413192043618,0.5000000000000009,5.3388088340073705E7
-9.132330415270324,-10.505089062807698,0.5000000000000009,5.2507920158402026E7
-8.51399242032642,-10.730781283750694,0.5000000000000009,5.321500530175921E7
-8.162151246224013,-11.21062198384624,0.5000000000000009,5.284642929674102E7
-8.636167399788715,-11.22217565760525,0.5000000000000009,5.2010994780391775E7
-9.693233457918403,-10.101058657109032,0.5000000000000009,5.225172676738544E7
-9.4354068690023,-10.505765630936292,0.5000000000000009,5.195637966312722E7
-9.805852981597225,-10.506559116429095,0.5000000000000009,5.1250226525211096E7
-9.223698482968235,-10.837188293178063,0.5000000000000009,5.1732291370740026E7
-8.948768583736399,-11.229829247124352,0.5000000000000009,5.145888012184443E7
-9.330740157385865,-11.239156054747282,0.5000000000000009,5.075278333907501E7
-8.722994220290989,-11.551488286071244,0.500000000000001,5.123491890024568E7
-8.430966147293859,-11.932066785694563,0.500000000000001,5.096175216742636E7
-8.824460363360137,-11.949924922164463,0.500000000000001,5.0255595749776356E7
-9.000232620358457,-10.702236153380467,0.5000000000000009,5.237304898734976E7
-8.49558490472032,-11.413412324519173,0.5000000000000009,5.1876297322650656E7
-9.473710294499172,-9.969229598393898,0.5000000000000009,5.291515291517662E7
-8.108836213300213,-11.917433171560793,0.5000000000000009,5.158378882556093E7
-8.191120669726939,-12.2439586358606,0.5000000000000009,5.079583391720469E7
-9.49125945701309,-10.99891631612314,0.5000000000000009,5.091748041495156E7
-8.995272131082448,-11.716971975660893,0.500000000000001,5.042025019834139E7
-8.46811324143411,-12.41319636419452,0.5000000000000009,4.992326921248205E7
-9.152067487531006,-9.775812082391106,0.5000000000000009,5.395679399488409E7
-7.993554804343187,-11.430341205475543,0.5000000000000009,5.259735614336384E7
-9.956075220073352,-10.259029386075092,0.5000000000000009,5.140413940771893E7
-8.287013600188999,-12.638865719243082,0.5000000000000009,4.9805267063128434E7
-9.918272480947087,-9.76548032017105,0.5000000000000009,5.228178850290623E7
-9.591555044198397,-9.76752807858335,0.5000000000000009,5.297209800883855E7
-10.245295198873873,-9.761070637395282,0.5000000000000009,5.1585570858574934E7
-8.484222413069354,-10.293680507548293,0.5000000000000009,5.437613744657426E7
-8.87923413573503,-9.702489833111914,0.5000000000000009,5.487863000866699E7
-8.019815836202763,-9.471526564220484,0.5000000000000009,5.762332894687047E7
-7.902468208174664,-9.63911650165917,0.5000000000000009,5.741931740086056E7
-8.229888811318943,-10.006831946667758,0.5000000000000009,5.5733394476496376E7
-7.971606095937956,-10.99871821849321,0.5000000000000009,5.373886738910072E7
-8.392039214320938,-10.425331881936922,0.5000000000000009,5.4267400089700945E7
-8.495160884466529,-10.454285585568142,0.5000000000000009,5.394702766306867E7
-8.97948200564803,-9.729430818365671,0.5000000000000009,5.4558793934251904E7
-8.435842013002482,-9.583330985641766,0.5000000000000009,5.62944446262486E7
-7.935936393729735,-10.297270865526727,0.5000000000000009,5.5638246085718736E7
-7.979670767102541,-11.157310578135595,0.5000000000000009,5.330881933737003E7
-7.8922020203569305,-9.437231152917859,0.5000000000000009,5.798250888452092E7
-11.535733468308631,-2.225239206717044,0.5000000000000009,6.177061809919384E7
-11.258022247148707,-1.7775670476236514,0.5000000000000009,6.298256160951352E7
-11.157281197692832,-1.8549163610566262,0.5000000000000009,6.34912640239809E7
-11.632490241109327,-2.152724922283926,0.5000000000000009,6.137635663964595E7
-11.999698303749911,-2.6807179069272062,0.5000000000000009,5.963301727350645E7
-11.713681455965503,-2.232826293255473,0.500000000000001,6.102556712929558E7
-11.615797413655287,-2.305147029246836,0.5000000000000009,6.139099753735845E7
-12.093289418956827,-2.6131999911159425,0.5000000000000009,5.938889105747504E7
-12.463907657105555,-3.1362299812783907,0.500000000000001,5.7480802109368704E7
-12.16917619447822,-2.6880822374454563,0.5000000000000009,5.905969911451281E7
-12.074567628067616,-2.755422479809388,0.5000000000000009,5.92757533804713E7
-12.553910747625695,-3.0736600226983315,0.500000000000001,5.739291080974865E7
-12.09868413412387,-1.8135559060924178,0.500000000000001,6.032895592324737E7
-11.794109630672391,-1.3640534507101638,0.500000000000001,6.174765005012192E7
-11.699321992139168,-1.43683669154914,0.500000000000001,6.197176933961239E7
-12.18940274361715,-1.7455922690664705,0.5000000000000009,6.0112724771280944E7
-12.581898133185085,-2.270693629599481,0.500000000000001,5.8320259080120996E7
-12.268621263412644,-1.8209361895664333,0.500000000000001,5.9782913472008914E7
-12.17688176252912,-1.8887216090703993,0.5000000000000009,5.999349857481703E7
-12.669255860760172,-2.2076952699779433,0.5000000000000009,5.8118041085823625E7
-12.661979453286175,-1.4018876344006963,0.500000000000001,5.904446693935425E7
-12.330156866788716,-0.95052045701985,0.5000000000000009,6.050471589070307E7
-12.241302732949103,-1.0187522717088306,0.500000000000001,6.071590755761731E7
-12.74667530356847,-1.3384596395052926,0.5000000000000009,5.884162713890816E7
-11.171512613711542,-1.6922347654405154,0.5000000000000009,6.3556514182102E7
-11.70937124026254,-1.2834742210083518,0.500000000000001,6.216014681850422E7
-12.247590658763327,-0.8747136765761822,0.500000000000001,6.074780349015793E7
-11.61571440811684,-1.356451561140056,0.500000000000001,6.2415893973275304E7
-12.65469491333839,-2.340651193203909,0.5000000000000009,5.800686156902513E7
-12.159760857437302,-0.9431242527057988,0.500000000000001,6.09900912268232E7
-12.737905828354773,-1.472291381702096,0.5000000000000009,5.873041280574425E7
-12.783223713327578,-0.6006631247286496,0.500000000000001,5.945245515056112E7
-12.704151623974719,-0.5298119946530561,0.5000000000000009,5.954876126418136E7
-11.072013986584615,-1.769793994726269,0.500000000000001,6.406951518045494E7
-12.53359098638315,-3.205742562079478,0.500000000000001,5.716775248775963E7
-12.786169107688888,-0.46595313214400697,0.500000000000001,5.9356501554996975E7
-10.655061206289261,-8.98939974753855,0.500000000000001,5.2345033085586265E7
-10.195790110597159,-9.39278128559124,0.5000000000000011,5.260415207070711E7
-10.367665217199885,-9.537992088265373,0.5000000000000009,5.185589269944201E7
-10.50824346041162,-8.796065204600964,0.5000000000000009,5.313658440386873E7
-11.030346370516945,-8.201645132867794,0.500000000000001,5.303615619425881E7
-10.592755063806306,-8.614829156786104,0.5000000000000009,5.329528160554126E7
-10.767449119291834,-8.761505218361327,0.500000000000001,5.2546746110238954E7
-10.878577221413341,-8.005827581302263,0.500000000000001,5.382803349303793E7
-11.371150688169376,-7.397806791442072,0.5000000000000009,5.372773741258712E7
-10.95522379560537,-7.820786134677325,0.500000000000001,5.398688481763794E7
-11.132740702088261,-7.968929345162797,0.500000000000001,5.3238025410037994E7
-11.21442457960208,-7.199503594126955,0.5000000000000009,5.433702379846412E7
-10.001558881195084,-8.138911239912707,0.500000000000001,5.57641463358556E7
-9.609388087245135,-8.896344130523756,0.5000000000000009,5.513684095474241E7
-9.620758981992122,-8.905955181956212,0.5000000000000011,5.5087389516966864E7
-9.991668116119016,-8.125929469331554,0.500000000000001,5.581706227646027E7
-10.355653492051296,-7.3408514959891304,0.500000000000001,5.645488348364537E7
-9.997063244131422,-8.113667741109792,0.500000000000001,5.582768664271067E7
-10.008751812136323,-8.123485921688564,0.500000000000001,5.57776533333133E7
-10.345316492724125,-7.327556091297665,0.5000000000000009,5.643693862729908E7
-9.954422179650061,-8.077776420395335,0.500000000000001,5.600870211498441E7
-9.469479992332401,-7.452809037132549,0.5000000000000009,5.8493156265109375E7
-9.395026559658952,-7.610427660683468,0.5000000000000009,5.832568843338494E7
-9.927886957522489,-8.134424236996406,0.500000000000001,5.5959069674781024E7
-10.103423296189481,-9.570216464091889,0.5000000000000011,5.2338199651377335E7
-9.603533129507248,-8.908216517877348,0.5000000000000009,5.512377681931427E7
-9.09802773723528,-8.243231556671349,0.5000000000000009,5.78703453184222E7
-9.612985287606238,-8.920888324988308,0.5000000000000011,5.506943371051894E7
-10.362249754933215,-7.32492668736128,0.500000000000001,5.639476715099957E7
-9.56791643102587,-8.861218241791873,0.500000000000001,5.5320040606932074E7
-9.242759946814603,-7.482964809830221,0.500000000000001,5.900241196591468E7
-8.966037208446044,-8.072254674820359,0.5000000000000009,5.8557211568439744E7
-10.282059279416789,-7.336729121786762,0.500000000000001,5.658792878811455E7
-11.463539970261888,-7.160264470436201,0.5000000000000009,5.3871291429246806E7
-8.586885819489407,-7.575250257603153,0.5000000000000009,6.115696866421451E7
-8.32094335989923,-9.112531719724721,0.500000000000001,5.785001913308996E7
-8.39084372540411,-9.034336351366921,0.5000000000000009,5.7586345798639104E7
-8.32119246512356,-9.012488607561982,0.500000000000001,5.7795935881682575E7
-8.951795417948,-9.615984534942239,0.500000000000001,5.4894457113176346E7
-9.242793422506194,-9.29996924688526,0.500000000000001,5.491186961687443E7
-8.957414233131798,-9.21014114747241,0.500000000000001,5.577596246196558E7
-9.600569624228411,-9.41139111503488,0.5000000000000009,5.376232871996823E7
-8.47483702558723,-8.940375654595638,0.5000000000000009,5.7632088917217635E7
-8.322452567489528,-8.506419083430668,0.5000000000000009,5.904494098244025E7
-8.321365589078189,-8.942960321843763,0.5000000000000009,5.79707179083416E7
-8.744435731319696,-8.638783954019136,0.5000000000000009,5.776986402170385E7
-9.591491413327226,-8.921293468054749,0.500000000000001,5.511460604650455E7
-8.964379675201322,-8.707031770806894,0.5000000000000009,5.7064265744637795E7
-8.961312946290427,-8.928539617022835,0.5000000000000009,5.650368886867379E7
-8.968799436868316,-8.387795243519902,0.5000000000000009,5.790110300647621E7
-8.96717086295051,-8.201756632067605,0.5000000000000009,5.8352793096344054E7
-8.323501441462737,-8.085180962757994,0.5000000000000009,6.011939581907844E7
-8.580366445146371,-8.080855007535884,0.5000000000000009,5.955255466372549E7
-8.323712669855496,-8.00034955929935,0.5000000000000011,6.0331274127538614E7
-8.116158050690682,-8.949102371875522,0.5000000000000009,5.880359570899854E7
-8.639883936065967,-9.367062919091637,0.5000000000000009,5.6356723907863334E7
-7.8940333603993835,-8.373973606370951,0.5000000000000009,6.10387865203419E7
-8.240459589944395,-7.974611931987051,0.5000000000000009,6.122890770998449E7
-8.139776339711066,-8.090680023737509,0.5000000000000009,6.1174862358297616E7
-8.32401660293209,-7.87828704152737,0.5000000000000009,6.12768821526093E7
-7.690091301850461,-8.6090789045072,0.5000000000000009,6.117490094851839E7
-11.264153142415761,-7.02176100339895,0.5000000000000009,5.466118270970277E7
-11.422511675370238,-6.453345020931014,0.5000000000000009,5.5514116533285156E7
-11.025683853769923,-6.2520555077867925,0.500000000000001,5.686016971094932E7
-10.572221888279817,-6.544199760164837,0.5000000000000009,5.737975670536685E7
-10.700441990415648,-6.085754069952178,0.5000000000000009,5.802041381321266E7
-10.380578730913411,-5.923373416503301,0.5000000000000009,5.908778945599373E7
-9.88441356416622,-6.068032230163901,0.5000000000000009,6.004991610416041E7
-9.982263381107469,-5.719532352812186,0.5000000000000009,6.048620682276105E7
-9.739259535600237,-5.596069286910861,0.5000000000000009,6.128334096692267E7
-10.848433372610458,-6.736369305556597,0.5000000000000009,5.626374545313102E7
-10.237257548013075,-6.313904821698056,0.5000000000000009,5.864876113250589E7
-9.630034234765521,-5.892878930934559,0.5000000000000009,6.099635408803203E7
-11.674553071310047,-6.582107614268974,0.5000000000000009,5.460117273365423E7
-9.200753945306316,-5.593267126442644,0.5000000000000009,6.3188650472204044E7
-9.268001077096534,-5.3546887475938085,0.5000000000000009,6.3558443147962235E7
-9.475646779889967,-6.200957878266157,0.500000000000001,6.0927304865112975E7
-9.790239241077003,-6.382324510370495,0.500000000000001,5.9692084533133E7
-10.254854547681907,-6.64854531786994,0.5000000000000009,5.792164351815803E7
-10.50092829470821,-6.7903300373085544,0.500000000000001,5.694173996577261E7
-9.653991052935075,-6.837031826764758,0.500000000000001,5.919887717096088E7
-9.54924775068152,-6.871092987974507,0.5000000000000009,5.942765877442888E7
-9.6298596167047,-6.917566773751522,0.5000000000000009,5.910931441680737E7
-11.036930923598053,-7.0972911894734905,0.5000000000000009,5.4870623574503064E7
-10.34879049408567,-7.315562630524002,0.500000000000001,5.637865122524098E7
-10.333325786555678,-7.320647191301186,0.500000000000001,5.641347882363661E7
-9.574605031239209,-7.101970431650585,0.5000000000000009,5.8911506227626026E7
-8.840285107886608,-7.092285464554429,0.5000000000000009,6.091003429731301E7
-9.202761257145525,-6.978579332414987,0.5000000000000009,6.015047792178095E7
-9.130487314414097,-6.476572479785318,0.500000000000001,6.128384040084026E7
-9.74440457348043,-6.900034761840623,0.5000000000000009,5.881608058464571E7
-9.082369626133561,-5.975492092565583,0.5000000000000009,6.2964940910987854E7
-8.917208357252173,-6.508744814244772,0.5000000000000009,6.240001244983551E7
-8.752047088370789,-7.041997535923963,0.5000000000000009,6.1836996706320554E7
-8.963311179562638,-6.359893599667322,0.500000000000001,6.255915852708464E7
-8.811864652952355,-6.848865820883377,0.5000000000000009,6.2042989079458565E7
-8.725868413818963,-7.126520072891999,0.5000000000000009,6.174842316539182E7
-11.40514660750862,-6.044814068468712,0.5000000000000009,5.616331254505698E7
-11.145529882403977,-5.8719499068857015,0.5000000000000009,5.716565542345245E7
